platform filter|title|age|releaseDate|BADLANGUAGE|DISCRIMINATION|DRUGS|FEAR|GAMBLING|SEX|VIOLENCE|INGAMEPURCHASES|content|publisher|platform list
Playstation Vita|Legends Of War|16|05/04/2013|N|N|N|N|N|N|Y|N|Be part of the US Third Army's assault on Europe during WW2. Command squads of infantry, armoured vehicles and aircraft in order to attack and destroy Wehrmacht positions as you advance towards the Reich.|Slitherine Software UK Ltd|PlayStation Vita
Playstation Vita|Guacamelee!|12|03/04/2013|Y|N|N|N|N|N|Y|N|2D arcade style platformer. You play as a Mexican Luchador fighting evil enemies to rescue the girl.|DrinkBox Studios Inc.|PlayStation Vita
Playstation Vita|DEAD OR ALIVE 5 PLUS|16|21/03/2013|N|N|N|N|N|Y|Y|N|Frighting tournament based beat em up|Koei Tecmo Europe Ltd|PlayStation Vita
Playstation Vita|Table Mini Golf|3|20/03/2013|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Atelier Totori Plus|12|19/03/2013|Y|N|N|N|N|Y|Y|N|Sequel to Atelier Rorona. Third person view role playing game in which you play a young alchemist wanting to travel the world seeking adventure.|Koei Tecmo Europe Ltd|PlayStation Vita
Playstation Vita|Men's Room Mayhem|7|24/04/2013|N|N|N|N|N|N|Y|N||Ripstone Ltd|PlayStation Vita
Playstation Vita|Thomas Was Alone|12|18/04/2013|Y|N|N|N|N|N|N|N|Move rectangles to their corresponding portals in order to move to the next level.|Curve Digital|PlayStation Vita
Playstation Vita|Nun Attack|12|17/04/2013|N|N|N|N|N|N|Y|N|Complete each level by defeating large groups of enemies, by using several different guns to attack with whilst collecting golden coins along the way to gain a high score.|Frima|PlayStation Vita
Playstation Vita|BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien|3|17/04/2013|N|N|N|N|N|N|N|N||Choice Provisions|PlayStation Vita
Playstation Vita|Draw Slasher|16|08/04/2013|N|N|N|N|N|N|Y|N|Hanzo's village has been attacked by Pirate Monkey Zombies, who have kidnapped his family and friends. Battle through the hordes of vicious 'pirates', defeat powerful bosses and save your friends and family.|Mass Creation Sp. z o. o.|PlayStation Vita
Playstation Vita|Legends Of War|16|05/04/2013|N|N|N|N|N|N|Y|N|Be part of the US Third Army's assault on Europe during WW2. Command squads of infantry, armoured vehicles and aircraft in order to attack and destroy Wehrmacht positions as you advance towards the Reich.|Slitherine Software UK Ltd|PlayStation Vita
Playstation Vita|Guacamelee!|12|03/04/2013|Y|N|N|N|N|N|Y|N|2D arcade style platformer. You play as a Mexican Luchador fighting evil enemies to rescue the girl.|DrinkBox Studios Inc.|PlayStation Vita
Playstation Vita|DEAD OR ALIVE 5 PLUS|16|21/03/2013|N|N|N|N|N|Y|Y|N|Frighting tournament based beat em up|Koei Tecmo Europe Ltd|PlayStation Vita
Playstation Vita|Table Mini Golf|3|20/03/2013|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Atelier Totori Plus|12|19/03/2013|Y|N|N|N|N|Y|Y|N|Sequel to Atelier Rorona. Third person view role playing game in which you play a young alchemist wanting to travel the world seeking adventure.|Koei Tecmo Europe Ltd|PlayStation Vita
Playstation Vita|BentleyÂ´s HackPack|7|22/01/2013|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Doodle God|3|15/01/2013|N|N|N|N|N|N|N|N||8floor ltd|PlayStation Vita
Playstation Vita|Urban Trial Freestyle|3|15/01/2013|N|N|N|N|N|N|N|N|Ride your dirt bike over the obstacles in each level and get the highest score.|TATE MULTIMEDIA S.A|PlayStation Vita
Playstation Vita|Ragnarok Odyssey|12|25/12/2012|Y|N|N|N|N|N|Y|N|Travel the area, complete the quests and join the mercenaries to defend your town from the invaders.|GungHo Online Entertainment America, Inc.|PlayStation Vita
Playstation Vita|Dokuro|7|25/12/2012|N|N|N|Y|N|N|Y|N||GungHo Online Entertainment America, Inc.|PlayStation Vita
Playstation Vita|Wake-up Club|3|20/12/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Uncharted: Fight for Fortune|7|19/12/2012|N|N|N|Y|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|escapeVektor|3|19/12/2012|N|N|N|N|N|N|N|N||Nnooo|PlayStation Vita
Playstation Vita|Jetpack Joyride|12|18/12/2012|N|N|N|N|N|N|Y|N|2D side scrolling platformer. The objective is to get to the end of each level avoiding obstacles and enemies.|Big Ant Studios|PlayStation Vita
Playstation Vita|JAZZ : Trump's Journey|3|12/12/2012|N|N|N|N|N|N|N|N||Egg Ball|PlayStation Vita
Playstation Vita|Flying Hamster HD|7|12/12/2012|N|N|N|N|N|N|Y|N||The Game Atelier|PlayStation Vita
Playstation Vita|Knytt Underground|16|04/12/2012|Y|N|N|N|N|N|N|N|Explore an underground world whilst carrying out different quests in order to uncover the mysteries behind the war that destroyed the planet.|Ripstone Ltd|PlayStation Vita
Playstation Vita|Sumioni: Demon Arts|12|03/12/2012|N|N|N|N|N|N|Y|N|Battle your way through ancient Japan, using special powers to create brush strokes of ink to traverse obstacles and fight enemies.|XSEED Games|PlayStation Vita
Playstation Vita|Orgarhythm|12|03/12/2012|N|N|N|N|N|N|Y|N|Protect the 'God of Light' by directing small groups of tribal like minions.|XSEED Games|PlayStation Vita
Playstation Vita|Alien Breed|12|29/11/2012|Y|N|N|N|N|N|Y|N|Make your way through the levels of the stricken space stations and wipe out the alien infestation.|Team17 Digital Limited|PlayStation Vita
Playstation Vita|Big Sky Infinity|12|28/11/2012|Y|N|N|N|N|N|N|N|2D side scrolling space ship shooting game.|Ripstone Ltd|PlayStation Vita
Playstation Vita|Let's Fish! Hooked On|3|28/11/2012|N|N|N|N|N|N|N|N||Wired Productions Ltd|PlayStation Vita
Playstation Vita|PlayStation All-Stars Battle Royale|12|20/11/2012|N|N|N|N|N|N|Y|N|Beat 'em up game in which players battle each other using various characters from different games.|âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Sonic &amp; All-Stars Racing Transformed|7|16/11/2012|N|N|N|Y|N|N|Y|N||SEGA Europe Ltd|PlayStation Vita
Playstation Vita|Call of Duty Black Ops : Declassified|16|13/11/2012|Y|N|N|N|N|N|Y|N|First person special ops shooter.|Activision Blizzard UK Ltd|PlayStation Vita
Playstation Vita|Flying Hamster HD|7|12/12/2012|N|N|N|N|N|N|Y|N||The Game Atelier|PlayStation Vita
Playstation Vita|Knytt Underground|16|04/12/2012|Y|N|N|N|N|N|N|N|Explore an underground world whilst carrying out different quests in order to uncover the mysteries behind the war that destroyed the planet.|Ripstone Ltd|PlayStation Vita
Playstation Vita|Sumioni: Demon Arts|12|03/12/2012|N|N|N|N|N|N|Y|N|Battle your way through ancient Japan, using special powers to create brush strokes of ink to traverse obstacles and fight enemies.|XSEED Games|PlayStation Vita
Playstation Vita|Orgarhythm|12|03/12/2012|N|N|N|N|N|N|Y|N|Protect the 'God of Light' by directing small groups of tribal like minions.|XSEED Games|PlayStation Vita
Playstation Vita|Alien Breed|12|29/11/2012|Y|N|N|N|N|N|Y|N|Make your way through the levels of the stricken space stations and wipe out the alien infestation.|Team17 Digital Limited|PlayStation Vita
Playstation Vita|Big Sky Infinity|12|28/11/2012|Y|N|N|N|N|N|N|N|2D side scrolling space ship shooting game.|Ripstone Ltd|PlayStation Vita
Playstation Vita|Let's Fish! Hooked On|3|28/11/2012|N|N|N|N|N|N|N|N||Wired Productions Ltd|PlayStation Vita
Playstation Vita|PlayStation All-Stars Battle Royale|12|20/11/2012|N|N|N|N|N|N|Y|N|Beat 'em up game in which players battle each other using various characters from different games.|âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Sonic &amp; All-Stars Racing Transformed|7|16/11/2012|N|N|N|Y|N|N|Y|N||SEGA Europe Ltd|PlayStation Vita
Playstation Vita|Call of Duty Black Ops : Declassified|16|13/11/2012|Y|N|N|N|N|N|Y|N|First person special ops shooter.|Activision Blizzard UK Ltd|PlayStation Vita
Playstation Vita|Persona 4 Golden|16|16/10/2012|N|N|Y|N|N|N|Y|N|This RPG-cum-murder mystery game centres around a small Japanese town where the player controls a youth who can intereact and make social links with other people. The PC can also enter an alternative...|NIS America, Inc|PlayStation Vita
Playstation Vita|WRC 3 FIA WORLD RALLY CHAMPIONSHIP|3|12/10/2012|N|N|N|N|N|N|N|N||Milestone S.r.l.|PlayStation Vita
Playstation Vita|Spy Hunter|12|02/10/2012|Y|N|N|N|N|N|N|N|Drive the 'Interceptor' and use high tech gadgets to destroy and evade enemy vehicles.|Warner Brothers Entertainment UK Ltd|PlayStation Vita
Playstation Vita|FIFA 13|3|25/09/2012|N|N|N|N|N|N|N|N||EA Swiss Sarl|PlayStation Vita
Playstation Vita|Angry Birds Trilogy|3|25/09/2012|N|N|N|N|N|N|N|N||Rovio Mobile Ltd|PlayStation Vita
Playstation Vita|Sine Mora|16|21/09/2012|Y|N|N|N|N|N|N|N|Pilot your ships through the various levels shooting at the enemy targets.|THQ Nordic|PlayStation Vita
Playstation Vita|Retro City Rampage|12|21/09/2012|N|N|N|N|N|N|Y|N|2D Aerial view, retro arcade style action game. The game parodies films and TV from the 80s - Back to the future, Ghost busters, Batman, but is mostly a crime shooting game; not dissimilar to early Grand...|Vblank Entertainment Inc|PlayStation Vita
Playstation Vita|LittleBigPlanet(TM) PlayStation(R)Vita|7|19/09/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Jet Set Radio|12|19/09/2012|Y|N|N|N|N|N|Y|N|Adventure where you are pitted against rival graffiti gangs on the streets of Tokyo, tagging buildings and vehicles while avoiding the police.|SEGA Europe Ltd|PlayStation Vita
Playstation Vita|MUD - FIM Motocross World Championship|7|07/09/2012|N|N|N|Y|N|N|N|N||Milestone S.r.l.|PlayStation Vita
Playstation Vita|Persona 4 Golden|16|16/10/2012|N|N|Y|N|N|N|Y|N|This RPG-cum-murder mystery game centres around a small Japanese town where the player controls a youth who can intereact and make social links with other people. The PC can also enter an alternative...|NIS America, Inc|PlayStation Vita
Playstation Vita|WRC 3 FIA WORLD RALLY CHAMPIONSHIP|3|12/10/2012|N|N|N|N|N|N|N|N||Milestone S.r.l.|PlayStation Vita
Playstation Vita|Spy Hunter|12|02/10/2012|Y|N|N|N|N|N|N|N|Drive the 'Interceptor' and use high tech gadgets to destroy and evade enemy vehicles.|Warner Brothers Entertainment UK Ltd|PlayStation Vita
Playstation Vita|FIFA 13|3|25/09/2012|N|N|N|N|N|N|N|N||EA Swiss Sarl|PlayStation Vita
Playstation Vita|Angry Birds Trilogy|3|25/09/2012|N|N|N|N|N|N|N|N||Rovio Mobile Ltd|PlayStation Vita
Playstation Vita|Sine Mora|16|21/09/2012|Y|N|N|N|N|N|N|N|Pilot your ships through the various levels shooting at the enemy targets.|THQ Nordic|PlayStation Vita
Playstation Vita|Retro City Rampage|12|21/09/2012|N|N|N|N|N|N|Y|N|2D Aerial view, retro arcade style action game. The game parodies films and TV from the 80s - Back to the future, Ghost busters, Batman, but is mostly a crime shooting game; not dissimilar to early Grand...|Vblank Entertainment Inc|PlayStation Vita
Playstation Vita|LittleBigPlanet(TM) PlayStation(R)Vita|7|19/09/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Jet Set Radio|12|19/09/2012|Y|N|N|N|N|N|Y|N|Adventure where you are pitted against rival graffiti gangs on the streets of Tokyo, tagging buildings and vehicles while avoiding the police.|SEGA Europe Ltd|PlayStation Vita
Playstation Vita|MUD - FIM Motocross World Championship|7|07/09/2012|N|N|N|Y|N|N|N|N||Milestone S.r.l.|PlayStation Vita
Playstation Vita|MLB 12 The Show|3|27/06/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Lego Batman 2: DC Super Heroes|7|22/06/2012|N|N|N|N|N|N|Y|N||Warner Brothers Entertainment UK Ltd|PlayStation Vita
Playstation Vita|Sound Shapes|3|19/06/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Super Monkey Ball Banana Splitz|3|15/06/2012|N|N|N|N|N|N|N|N||SEGA Europe Ltd|PlayStation Vita
Playstation Vita|Treasure Park|3|13/06/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Jak 2: Renegade|12|12/06/2012|Y|N|N|N|N|N|Y|N|Adventure role playing game where you have to fight enemies and complete challenges.|âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Zen Pinball 2|12|30/05/2012|Y|N|N|N|N|N|Y|N|Play pinball with your favourite Marvel comic heroes.|ZEN Studios Ltd|PlayStation Vita
Playstation Vita|Foosball 2012|3|30/05/2012|N|N|N|N|N|N|N|N||GRIP Digital s.r.o|PlayStation Vita
Playstation Vita|Resistance: Burning Skies|16|29/05/2012|Y|N|N|N|N|N|Y|N|1950's North America is under attack from vicious alien invaders. Fight your way through New York, defeat the monsters and save your family.|âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Metal Gear Solid 2: Sons of Liberty â HD Edition|16|24/05/2012|N|N|N|N|N|N|Y|N||Konami Digital Entertainment BV|PlayStation Vita
Playstation Vita|MLB 12 The Show|3|27/06/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Lego Batman 2: DC Super Heroes|7|22/06/2012|N|N|N|N|N|N|Y|N||Warner Brothers Entertainment UK Ltd|PlayStation Vita
Playstation Vita|Sound Shapes|3|19/06/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Super Monkey Ball Banana Splitz|3|15/06/2012|N|N|N|N|N|N|N|N||SEGA Europe Ltd|PlayStation Vita
Playstation Vita|Treasure Park|3|13/06/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Jak 2: Renegade|12|12/06/2012|Y|N|N|N|N|N|Y|N|Adventure role playing game where you have to fight enemies and complete challenges.|âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Zen Pinball 2|12|30/05/2012|Y|N|N|N|N|N|Y|N|Play pinball with your favourite Marvel comic heroes.|ZEN Studios Ltd|PlayStation Vita
Playstation Vita|Foosball 2012|3|30/05/2012|N|N|N|N|N|N|N|N||GRIP Digital s.r.o|PlayStation Vita
Playstation Vita|Resistance: Burning Skies|16|29/05/2012|Y|N|N|N|N|N|Y|N|1950's North America is under attack from vicious alien invaders. Fight your way through New York, defeat the monsters and save your family.|âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Metal Gear Solid 2: Sons of Liberty â HD Edition|16|24/05/2012|N|N|N|N|N|N|Y|N||Konami Digital Entertainment BV|PlayStation Vita
Playstation Vita|Table Football|3|02/03/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Silent Hill: Book of Memories|16|01/03/2012|N|N|N|N|N|N|Y|N||Konami Digital Entertainment BV|PlayStation Vita
Playstation Vita|Cliff Diving|12|29/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Fireworks|3|29/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|F1 2011|3|22/02/2012|N|N|N|N|N|N|N|N||Codemasters|PlayStation Vita
Playstation Vita|Virtua Tennis 4: World Tour Edition|3|22/02/2012|N|N|N|N|N|N|N|N||SEGA Europe Ltd|PlayStation Vita
Playstation Vita|Army Corps of Hell|12|22/02/2012|Y|N|N|N|N|N|Y|N||Square Enix Ltd|PlayStation Vita
Playstation Vita|Dungeon Hunter Alliance|16|22/02/2012|N|N|N|N|N|N|Y|N||Ubisoft EMEA|PlayStation Vita
Playstation Vita|ULTIMATE MARVEL VS. CAPCOM 3|12|22/02/2012|Y|N|N|N|N|N|Y|N||CE Europe Ltd.|PlayStation Vita
Playstation Vita|BLAZBLUE Continuum Shift Extend|12|22/02/2012|Y|N|N|N|N|Y|Y|N||Zen United Ltd|PlayStation Vita
Playstation Vita|RAYMANÂ® ORIGINS|7|22/02/2012|N|N|N|Y|N|N|Y|N||Ubisoft EMEA|PlayStation Vita
Playstation Vita|Little Deviants|7|22/02/2012|N|N|N|Y|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|EA SPORTSâ¢ FIFA Football|3|22/02/2012|N|N|N|N|N|N|N|N||EA Swiss Sarl|PlayStation Vita
Playstation Vita|REALITY FIGHTERS|12|22/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|WIPEOUT 2048|7|22/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Michael Jackson The Experience|12|22/02/2012|Y|N|N|N|N|N|N|N||Ubisoft EMEA|PlayStation Vita
Playstation Vita|Lumines Electronic Symphony|3|22/02/2012|N|N|N|N|N|N|N|N||Ubisoft EMEA|PlayStation Vita
Playstation Vita|Ridge Racer|3|22/02/2012|N|N|N|N|N|N|N|N||BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|PlayStation Vita
Playstation Vita|Hustle Kings|3|22/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Top Darts Vita|3|22/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Uncharted: Golden Abyssâ¢|16|22/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|Touch My Katamari|3|22/02/2012|N|N|N|N|N|N|N|N||BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|PlayStation Vita
Playstation Vita|Shinobido 2 Revenge of Zen|16|22/02/2012|N|N|N|N|N|N|Y|N||BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|PlayStation Vita
Playstation Vita|A-men|12|22/02/2012|N|N|N|N|N|N|Y|N||Bloober Team SA|PlayStation Vita
Playstation Vita|The Treasures of Montezuma Blitz|3|22/02/2012|N|N|N|N|N|N|N|N||Alawar Entertainment Inc.|PlayStation Vita
Playstation Vita|Jonah Lomu Rugby Challenge|3|22/02/2012|N|N|N|N|N|N|N|N||Home Entertainment Suppliers Pty Ltd|PlayStation Vita
Playstation Vita|MMA Supremacy: Unrestricted|18|22/02/2012|Y|N|N|N|N|N|Y|N||505 Games S.p.A|PlayStation Vita
Playstation Vita|NINJA GAIDEN SIGMA PLUS|18|22/02/2012|N|N|N|N|N|N|Y|N||Tecmo, Ltd.|PlayStation Vita
Playstation Vita|MotorStorm RC|3|22/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
Playstation Vita|StarDrone Extreme|3|22/02/2012|N|N|N|N|N|N|N|N||Beatshapers|PlayStation Vita
Playstation Vita|Frobisher Says!|7|22/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
