Pos| Game| Year| Genre| Publisher| North America| Europe| Japan| Rest of World| GlobalGame| Console system
Pokemon Puzzle League| https://www.vgchartz.com/game/21399/pokemon-puzzle-league/| 2008| Puzzle| Nintendo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pokémon Scramble| https://www.vgchartz.com/game/35459/pokemon-rumble/| 2009| Action| Nintendo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pokemon Snap| https://www.vgchartz.com/game/17538/pokemon-snap/| 2007| Simulation| Nintendo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pokosuka Racing| https://www.vgchartz.com/game/44040/pokosuka-racing/| 2010| Racing| Recom| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pole's Big Adventure| https://www.vgchartz.com/game/31063/poles-big-adventure/| 2009| Platform| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pong Toss Pro: Frat Party Games| https://www.vgchartz.com/game/44790/pong-toss-pro-frat-party-games/| 2010| Misc| JV Games Inc.| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pong Toss: Frat Party Games| https://www.vgchartz.com/game/25269/pong-toss-frat-party-games/| 2008| Misc| JV Games Inc.| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Ponjan| https://www.vgchartz.com/game/41203/ponjan/| 2009| Misc| Takara Tomy| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
pOp| https://www.vgchartz.com/game/20131/pop/| 2008| Puzzle| Nnooo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pop Em Drop Em Samegame| https://www.vgchartz.com/game/30762/pop-em-drop-em-samegame/| 2009| Puzzle| Hudson Entertainment| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pop-Up Pirate!| https://www.vgchartz.com/game/28130/party-fun-pirate/| 2009| Puzzle| Tomy Corporation| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Potpourrii| https://www.vgchartz.com/game/26280/potpourrii/| 2008| Puzzle| Abstraction Games| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Power Eleven| https://www.vgchartz.com/game/46850/power-eleven/| 2008| Sports| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Power Golf| https://www.vgchartz.com/game/17916/power-golf/| 2007| Sports| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Power League 4| https://www.vgchartz.com/game/47548/power-league-4/| 2007| Sports| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Power Math| https://www.vgchartz.com/game/47420/power-math/| N/A| Misc| Tivola| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Power Punch| https://www.vgchartz.com/game/40316/power-punch/| N/A| Fighting| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Powerball| https://www.vgchartz.com/game/22822/powerball/| 2008| Sports| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Princess Tomato in the Salad Kingdom| https://www.vgchartz.com/game/42131/princess-tomato-in-the-salad-kingdom/| 2010| Adventure| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Project H.A.M.M.E.R.| https://www.vgchartz.com/game/16303/project-hammer/| N/A| Action| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Protocol| https://www.vgchartz.com/game/44181/protocol/| N/A| Shooter| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Protöthea| https://www.vgchartz.com/game/21992/protthea/| 2008| Shooter| Ubisoft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Psycho Chaser| https://www.vgchartz.com/game/46826/psycho-chaser/| 2008| Shooter| Naxat Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Psychosis| https://www.vgchartz.com/game/17917/psychosis/| 2008| Shooter| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pub Darts| https://www.vgchartz.com/game/42430/pub-darts/| 2010| Sports| Big Blue Bubble| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pucca's Kisses Game| https://www.vgchartz.com/game/49998/puccas-kisses-game/| 2011| Platform| Big Ben Interactive| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pulseman| https://www.vgchartz.com/game/30465/pulseman/| 2007| Platform| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Punch-Out!!| https://www.vgchartz.com/game/17918/punch-out-featuring-mr-dream/| 2007| Fighting| Nintendo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Pure Football| https://www.vgchartz.com/game/43867/pure-football/| N/A| Sports| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Puyo Puyo| https://www.vgchartz.com/game/30471/puyo-puyo/| 2006| Puzzle| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Puyo Puyo (Arcade)| https://www.vgchartz.com/game/50081/puyo-puyo-arcade/| 2011| Puzzle| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Puyo Puyo 2: Tsuu| https://www.vgchartz.com/game/17919/puyo-puyo-2/| 2007| Puzzle| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Puyo Puyo! 15th Anniversary| https://www.vgchartz.com/game/29563/puyo-puyo-15th-anniversary/| 2007| Puzzle| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Puyo Puyo Tsuu (Arcade)| https://www.vgchartz.com/game/51477/puyo-puyo-tsuu-arcade/| 2011| Puzzle| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Puyo Puyo!! 20th Anniversary| https://www.vgchartz.com/game/67998/puyo-puyo-20th-anniversary/| 2011| Puzzle| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Puyo Puyo: 20th Anniversary| https://www.vgchartz.com/game/63486/puyo-puyo-20th-anniversary-duplicate/| 2011| Puzzle| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Puzzle Agent| https://www.vgchartz.com/game/44960/puzzle-agent/| 2020| Puzzle| Unknown| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Puzzled| https://www.vgchartz.com/game/51479/puzzled/| 2011| Puzzle| D4 Enterprise| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
PyroBlazer| https://www.vgchartz.com/game/25651/pyroblazer/| N/A| Racing| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
QJ| https://www.vgchartz.com/game/29274/qj/| N/A| Misc| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Quarth| https://www.vgchartz.com/game/40373/quarth/| 2010| Puzzle| Konami| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
R-Type| https://www.vgchartz.com/game/17920/r-type/| 2006| Shooter| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
R-Type (MS)| https://www.vgchartz.com/game/33810/r-type-ms/| 2009| Shooter| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
R-Type III: The Third Lightning| https://www.vgchartz.com/game/17921/r-type-iii-the-third-lightning/| 2006| Shooter| Irem Software Engineering| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
R-Type II| https://www.vgchartz.com/game/31578/r-type-ii/| 2007| Shooter| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rabbids Lab| https://www.vgchartz.com/game/41144/rabbids-lab/| 2009| Misc| Ubisoft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Racers' Islands: Crazy Arena| https://www.vgchartz.com/game/44240/racers-islands-crazy-arenas/| 2010| Racing| Zallag| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Racers' Islands: Crazy Racers| https://www.vgchartz.com/game/43974/racers-islands-crazy-racers/| 2010| Racing| Zallag| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rage of the Gladiator| https://www.vgchartz.com/game/37187/rage-of-the-gladiator/| 2010| Fighting| Ghostfire Games| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rainbow Islands:Towering Adventure!| https://www.vgchartz.com/game/32473/rainbow-islands-towering-adventure/| 2009| Puzzle| Taito| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Raku Raku Kinen Appli Wii| https://www.vgchartz.com/game/36264/raku-raku-kinen-appli-wii/| 2009| Misc| SilverStar| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Ram Racing| https://www.vgchartz.com/game/64803/ram-racing/| 2011| Racing| Storm City Games| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rambo: First Blood Part II| https://www.vgchartz.com/game/33598/rambo-first-blood-part-ii/| 2008| Shooter| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rastan Saga II| https://www.vgchartz.com/game/32622/rastan-saga-ii/| 2009| Action| Taito| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Red Steel 3| https://www.vgchartz.com/game/44899/red-steel-3/| N/A| Shooter| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Reel Fishing Challenge| https://www.vgchartz.com/game/35862/reel-fishing-challenge/| 2009| Sports| Natsume| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Reel Fishing Challenge II| https://www.vgchartz.com/game/45516/reel-fishing-challenge-ii/| 2010| Sports| Natsume| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Renegade| https://www.vgchartz.com/game/22667/renegade/| 2008| Action| Aksys Games| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rent-A-Hero| https://www.vgchartz.com/game/30467/rent-a-hero/| 2007| Role-Playing| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Resident Evil Zero| https://www.vgchartz.com/game/71018/resident-evil-zero-duplicate/| 2008| Action| Capcom| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Retro City Rampage| https://www.vgchartz.com/game/46832/retro-city-rampage/| 2020| Action| Unknown| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Riot Zone| https://www.vgchartz.com/game/17922/riot-zone/| 2008| Action| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Ristar| https://www.vgchartz.com/game/17923/ristar/| 2006| Platform| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rival Turf!| https://www.vgchartz.com/game/47768/rival-turf/| 2010| Action| Jaleco| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
River City Ransom 2| https://www.vgchartz.com/game/50683/river-city-ransom-2/| N/A| Action| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
River City Ransom aka Street Gangs| https://www.vgchartz.com/game/17924/river-city-ransom/| 2007| Action| Arc System Works| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Road Fighter| https://www.vgchartz.com/game/40368/road-fighter/| 2009| Racing| Konami| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Robin Hood: The Return of Richard| https://www.vgchartz.com/game/44481/robin-hood-the-return-of-richard/| 2010| Shooter| Nordcurrent| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Robocalypse: Beaver Defense| https://www.vgchartz.com/game/33398/robocalypse-beaver-defense/| 2010| Strategy| Vogster Entertainment| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Robox| https://www.vgchartz.com/game/43702/robox/| 2010| Platform| Unknown| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rock & Roll Climber| https://www.vgchartz.com/game/32943/rock-amp-roll-climber/| N/A| Action| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rock Band: Pearl Jam| https://www.vgchartz.com/game/45065/rock-band-pearl-jam/| N/A| Misc| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rock N' Roll Climber| https://www.vgchartz.com/game/37469/rock-n-roll-climber/| 2009| Sports| Nintendo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rock of the Dead| https://www.vgchartz.com/game/43347/rock-of-the-dead/| N/A| Shooter| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rolling Bloobs| https://www.vgchartz.com/game/26281/rolling-bloobs/| N/A| Puzzle| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rolling Thunder (Arcade)| https://www.vgchartz.com/game/36557/rolling-thunder-arcade/| 2009| Shooter| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rolling Thunder 2| https://www.vgchartz.com/game/17925/rolling-thunder-2/| 2007| Shooter| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rolling Thunder 2 (Arcade)| https://www.vgchartz.com/game/40200/rolling-thunder-2-arcade/| 2009| Shooter| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Romance of the Three Kingdoms IV| https://www.vgchartz.com/game/17927/romance-of-the-three-kingdoms-iv-wall-of-fire/| 2007| Strategy| KOEI| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Romancing SaGa| https://www.vgchartz.com/game/40900/romancing-saga/| 2009| Role-Playing| Square Enix| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Romancing SaGa 2| https://www.vgchartz.com/game/40901/romancing-saga-2/| 2010| Role-Playing| Square Enix| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Romancing SaGa 3| https://www.vgchartz.com/game/40902/romancing-saga-3/| 2010| Role-Playing| Square Enix| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rompers| https://www.vgchartz.com/game/41148/rompers/| 2009| Puzzle| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rubik's Puzzle Galaxy: Rush| https://www.vgchartz.com/game/38101/rubiks-puzzle-galaxy-rush/| 2009| Puzzle| Game Factory| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rush Rush Rally Racing| https://www.vgchartz.com/game/46861/rush-rush-rally-racing/| N/A| Racing| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Rygar : Legendary Warrior (Arcade)| https://www.vgchartz.com/game/38345/rygar-legendary-warrior-arcade/| 2009| Platform| Tecmo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
S.C.A.T.| https://www.vgchartz.com/game/49210/scat-special-cybernetic-attack-team/| 2011| Shooter| Natsume| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
S.C.I.: Special Criminal Investigation| https://www.vgchartz.com/game/46819/sci-special-criminal-investigation/| 2008| Racing| Taito| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Saber Rider and the Star Sheriffs| https://www.vgchartz.com/game/51183/saber-rider-and-the-star-sheriffs/| N/A| Action| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sadness| https://www.vgchartz.com/game/12330/sadness/| 2020| Adventure| Unknown| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
SafarWii| https://www.vgchartz.com/game/32808/safarwii/| 2008| Adventure| Success| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Saikyou Ginsei Igo| https://www.vgchartz.com/game/38738/saikyou-ginsei-igo/| 2008| Misc| Electronic Arts| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Saikyou Ginsei Mahjong| https://www.vgchartz.com/game/47988/saikyou-ginsei-mahjong/| 2008| Misc| SilverStar| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sakura Taisen VI: Stronger than Love| https://www.vgchartz.com/game/47060/sakura-taisen-vi-stronger-than-love/| N/A| Role-Playing| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Salamander| https://www.vgchartz.com/game/31637/salamander/| 2007| Shooter| Konami| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Salamander (MSX)| https://www.vgchartz.com/game/40372/salamander-msx/| 2010| Shooter| Konami| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Samurai Shodown| https://www.vgchartz.com/game/24524/samurai-shodown/| 2007| Fighting| D4 Enterprise| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Samurai Shodown II| https://www.vgchartz.com/game/26191/samurai-shodown-ii/| 2008| Fighting| SNK Playmore| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Samurai Shodown III| https://www.vgchartz.com/game/44806/samurai-shodown-iii/| 2010| Fighting| D4 Enterprise| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Samurai Ghost| https://www.vgchartz.com/game/17926/samurai-ghost/| 2007| Action| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sangokushi XI (With Power-Up Kit)| https://www.vgchartz.com/game/35572/san-goku-shi-11-with-power-up-kit/| 2007| Strategy| KOEI| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Santa Claus Is Comin' to Town| https://www.vgchartz.com/game/67652/santa-claus-is-comin-to-town-duplicate/| 2011| Puzzle| Crave Entertainment| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Savage Reign| https://www.vgchartz.com/game/50989/savage-reign/| 2011| Fighting| D4 Enterprise| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Scribblenauts 2| https://www.vgchartz.com/game/40825/scribblenauts-2/| N/A| Puzzle| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
SD Gundam Gachapon Senshi 2: Capsule Senki| https://www.vgchartz.com/game/49941/sd-gundam-gachapon-senshi-2-capsule-senki/| 2011| Strategy| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
SD Gundam World: Gachapon Senshi - Scramble Wars| https://www.vgchartz.com/game/45668/sd-gundam-world-gachapon-senshi-scramble-wars/| 2010| Strategy| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Secret of Mana| https://www.vgchartz.com/game/26575/secret-of-mana/| 2008| Role-Playing| Square Enix| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Seicross| https://www.vgchartz.com/game/63650/seicross/| 2011| Action| Hamster Corporation| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sekai no Omoshiro Party Game| https://www.vgchartz.com/game/44730/sekai-no-omoshiro-party-game/| 2010| Misc| Sims| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sekai no Omoshiro Party Game 2| https://www.vgchartz.com/game/45083/sekai-no-omoshiro-party-game-2/| 2010| Misc| Sims| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sengoku Mahjong| https://www.vgchartz.com/game/37514/sengoku-mahjong/| 2007| Misc| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Serei Senshi Spriggan| https://www.vgchartz.com/game/30563/seirei-senshi-spriggan/| 2008| Shooter| Naxat Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sexy Poker| https://www.vgchartz.com/game/36669/sexy-poker/| 2009| Misc| Gameloft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shadow Dancer| https://www.vgchartz.com/game/30458/shadow-dancer-the-secret-of-shinobi/| 2006| Platform| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Youkai Douchuuki| https://www.vgchartz.com/game/33824/youkai-douchuuki/| 2007| Action| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shadow of the Ninja| https://www.vgchartz.com/game/45623/shadow-of-the-ninja/| 2010| Platform| Natsume| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shadow Walker| https://www.vgchartz.com/game/38654/the-magic-obelisk/| 2009| Adventure| Game Arts| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
ShadowPlay| https://www.vgchartz.com/game/42488/shadowplay/| 2010| Puzzle| Deep Fried Entertainment| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shanghai| https://www.vgchartz.com/game/46606/shanghai/| 2007| Puzzle| Success| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shanghai II: Dragon's Eye| https://www.vgchartz.com/game/41146/shanghai-ii-dragons-eye/| 2009| Puzzle| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shikaku i Atama o Maru Kusuru| https://www.vgchartz.com/game/37028/shikaku-i-atama-o-maru-kusuru/| 2009| Misc| IE Institute| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shikakui Atama wo Marukusuru Wii| https://www.vgchartz.com/game/32897/shikakui-atama-wo-marukusuru-wii/| 2009| Misc| IE Institute| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shin Megami Tensei| https://www.vgchartz.com/game/23413/shin-megami-tensei/| N/A| Role-Playing| | 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shin Megami Tensei: if...| https://www.vgchartz.com/game/49939/shin-megami-tensei-if/| 2011| Role-Playing| Atlus| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shining Force| https://www.vgchartz.com/game/17928/shining-force-the-legacy-of-great-intention/| 2007| Strategy| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shining Force II: Ancient Sealing| https://www.vgchartz.com/game/27432/shining-force-ii/| 2008| Strategy| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shining in the Darkness| https://www.vgchartz.com/game/17929/shining-in-the-darkness/| 2007| Role-Playing| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shinobi| https://www.vgchartz.com/game/41524/shinobi/| 2009| Platform| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shinobi (Arcade)| https://www.vgchartz.com/game/36247/shinobi-arcade/| 2009| Action| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shinobi III: Return of the Ninja Master| https://www.vgchartz.com/game/17930/shinobi-iii-return-of-the-ninja-master/| 2007| Action| Sega| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Shockman| https://www.vgchartz.com/game/17931/shockman/| 2007| Platform| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
SHOOTANTO: Kakohen| https://www.vgchartz.com/game/29762/shootanto-evolutionary-mayhem/| 2008| Shooter| Grand Prix Games| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Silent Debuggers| https://www.vgchartz.com/game/17932/silent-debuggers/| 2007| Shooter| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Silver Star Chess| https://www.vgchartz.com/game/34605/silver-star-chess/| 2008| Strategy| Agetec| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Silver Star Reversi| https://www.vgchartz.com/game/35863/silver-star-reversi/| 2008| Misc| Agetec| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sim City| https://www.vgchartz.com/game/17651/simcity/| 2006| Simulation| Nintendo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
SimEarth: The Living Planet| https://www.vgchartz.com/game/33817/simearth-the-living-planet/| 2009| Simulation| Hudson Soft| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Simple 2000 Series Wii Vol. 1: The Table Game| https://www.vgchartz.com/game/25500/simple-2000-series-wii-vol-1-the-table-game/| 2008| Misc| D3 Publisher| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Simple Series Vol. 5: The Judo| https://www.vgchartz.com/game/40275/simple-series-vol-5-the-judo/| 2009| Fighting| D3 Publisher| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Simple Series Vol.4: The Misshitsu Kara no Datsu Shutsu| https://www.vgchartz.com/game/38047/simple-series-vol4-the-misshitsu-kara-no-datsu-shutsu/| 2009| Adventure| D3 Publisher| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Simple Wii Series Vol. 1: The Minna de Kart Race| https://www.vgchartz.com/game/25498/simple-wii-series-vol-1-the-minna-de-kart-race/| 2007| Racing| D3 Publisher| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Simple Wii Series Vol. 2: The Minna de Bass Tsuri Taikai| https://www.vgchartz.com/game/25497/simple-wii-series-vol-2-the-minna-de-bass-tsuri-taikai/| 2007| Sports| D3 Publisher| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Simple Wii Series Vol. 3: Ason de Wakaru - The Party Casino| https://www.vgchartz.com/game/25494/simple-wii-series-vol-3-ason-de-wakaru-the-party-casino/| 2007| Misc| D3 Publisher| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Simple Wii Series Vol. 4: The DokoDemo Asoberu - The Shooting Action| https://www.vgchartz.com/game/25496/simple-wii-series-vol-4-the-dokodemo-asoberu-the-shooting-action/| 2007| Shooter| D3 Publisher| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Simple Wii Series Vol. 5: The Block Kuzushi| https://www.vgchartz.com/game/25495/simple-wii-series-vol-5-the-block-kuzushi/| 2008| Puzzle| D3 Publisher| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Simple Wii Series Vol. 6: The Wai Wai Combat| https://www.vgchartz.com/game/25501/simple-wii-series-vol-6-the-wai-wai-combat/| 2008| Shooter| D3 Publisher| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sin and Punishment: Successor of the Earth| https://www.vgchartz.com/game/17713/sin-and-punishment/| 2007| Shooter| Nintendo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Skate or Die!| https://www.vgchartz.com/game/17933/skate-or-die/| 2007| Sports| Konami| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sky Kid| https://www.vgchartz.com/game/22660/sky-kid/| 2008| Shooter| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sky Kid (Arcade)| https://www.vgchartz.com/game/36200/sky-kid-arcade/| 2009| Shooter| Namco Bandai| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Skyscraper| https://www.vgchartz.com/game/26497/skyscraper/| 2010| Action| Midas Interactive Entertainment| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Smart Series: Jajas Adventure| https://www.vgchartz.com/game/42553/smart-series-jajas-adventure/| 2010| Misc| UFO Interactive| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Smash Table Tennis| https://www.vgchartz.com/game/36542/smash-table-tennis/| 2008| Sports| Nintendo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Snail Mail| https://www.vgchartz.com/game/51970/snail-mail/| 2011| Racing| Sandlot Games| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
Sneezies| https://www.vgchartz.com/game/43933/sneezies/| 2010| Puzzle| Chillingo| 0.00| 0.00| 0.00| 0.00| 0.00| Nintendo Wii
