platform.filter|title|age|releaseDate|BADLANGUAGE|DISCRIMINATION|DRUGS|FEAR|GAMBLING|SEX|VIOLENCE|INGAMEPURCHASES|content|publisher|platform.list
7174|Playstation Vita|Worms Revolution Extreme|12|21/08/2013|Y|N|N|N|N|N|Y|N|Assemble your team of worms and use whatever weapons you can find to destroy the enemy team.|Team17 Digital Limited|PlayStation Vita
7184|Playstation Vita|Flower|3|01/08/2013|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
7194|Playstation Vita|KickBeat|12|31/07/2013|Y|N|N|N|N|N|Y|N|Fight oncoming opponents by pressing buttons to the beat of the music.|ZEN Studios Ltd|PlayStation Vita
7204|Playstation Vita|Doodle Devil|12|31/07/2013|N|N|N|N|N|Y|N|N|Begin with 4 elements and combine them to create a whole range of different elements|8floor ltd|PlayStation Vita
7213|Playstation Vita|Die! Die! Die!|12|31/07/2013|Y|N|N|N|N|N|N|N||Bloober Team SA|PlayStation Vita
7221|Playstation Vita|Destiny Of Spirits|7|30/07/2013|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
7231|Playstation Vita|PixelJunk Monsters: Ultimate HD|3|24/07/2013|N|N|N|N|N|N|N|N||Double Eleven Limited|PlayStation Vita
7241|Playstation Vita|Stealth Inc: A Clone in the Dark|12|23/07/2013|N|N|N|N|N|N|Y|N|Guide your clone through the different obstacles in each level.|Curve Digital|PlayStation Vita
7251|Playstation Vita|Dragon Fantasy Book I|12|12/07/2013|Y|N|N|N|N|N|N|N|You're tasked with collecting several pieces of magical armour from several perilous places before you can take on the Dark Lord.|Muteki Corporation|PlayStation Vita
7261|Playstation Vita|Deathmatch Village|12|28/06/2013|N|N|N|N|N|N|Y|N|Platform, arcade style game in which the player shoots at other characters using a variety of weapons.|Bloober Team SA|PlayStation Vita
7271|Playstation Vita|Crazy Market|3|26/06/2013|N|N|N|N|N|N|N|N||The Game Atelier|PlayStation Vita
7281|Playstation Vita|MOTOGP(TM) 13|3|21/06/2013|N|N|N|N|N|N|N|N||Milestone S.r.l.|PlayStation Vita
7291|Playstation Vita|LEGO Legends of Chima: Laval's Journey|7|21/06/2013|N|N|N|N|N|N|Y|N||Warner Brothers Entertainment UK Ltd|PlayStation Vita
7301|Playstation Vita|Floating Cloud God Saves the Pilgrims in HD!|3|19/06/2013|N|N|N|N|N|N|N|N||Dakko Dakko|PlayStation Vita
7413|Playstation Vita|Coconut Dodge Revitalised|3|29/05/2013|N|N|N|N|N|N|N|N||Futurlab Ltd|PlayStation Vita
7422|Playstation Vita|Star Wars Pinball|12|15/05/2013|Y|N|N|N|N|N|Y|N|Starwars themed pinball game where certain shots cause characters to appear and fight each other.|ZEN Studios Ltd|PlayStation Vita
7432|Playstation Vita|The HD Adventures of Rotating Octopus Character|3|15/05/2013|N|N|N|N|N|N|N|N||Dakko Dakko|PlayStation Vita
7442|Playstation Vita|Pinball Heroes Complete|3|15/05/2013|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
7452|Playstation Vita|Velocity Ultra|3|15/05/2013|N|N|N|N|N|N|N|N||Futurlab Ltd|PlayStation Vita
7461|Playstation Vita|Cloudberry Kingdom|7|07/05/2013|N|N|N|N|N|N|Y|N||Ubisoft EMEA|PlayStation Vita
7471|Playstation Vita|Soul Sacrificeâ¢|16|01/05/2013|N|N|N|N|N|N|Y|N|The main protagonist of Soul Sacrifice is the slave that serves a powerful and cruel sorcerer. Just before the protagonist is going to be sacrificed, a demon in the form of a book appears before him. The...|âSony Interactive Entertainment Europeâ|PlayStation Vita
7481|Playstation Vita|Farming Simulator|3|01/05/2013|N|N|N|N|N|N|N|N||GIANTS Software|PlayStation Vita
7491|Playstation Vita|Zombie Tycoon 2: Brainhov's Revenge|12|01/05/2013|N|N|N|N|N|N|Y|N|Guide your zombies through the towns, taking over any buildings and survivors.|Frima|PlayStation Vita
7501|Playstation Vita|Jacob Jones and the Bigfoot Mystery|7|29/04/2013|N|N|N|Y|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
7514|Playstation Vita|Men's Room Mayhem|7|24/04/2013|N|N|N|N|N|N|Y|N||Ripstone Ltd|PlayStation Vita
7522|Playstation Vita|Thomas Was Alone|12|18/04/2013|Y|N|N|N|N|N|N|N|Move rectangles to their corresponding portals in order to move to the next level.|Curve Digital|PlayStation Vita
7532|Playstation Vita|Nun Attack|12|17/04/2013|N|N|N|N|N|N|Y|N|Complete each level by defeating large groups of enemies, by using several different guns to attack with whilst collecting golden coins along the way to gain a high score.|Frima|PlayStation Vita
7542|Playstation Vita|BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien|3|17/04/2013|N|N|N|N|N|N|N|N||Choice Provisions|PlayStation Vita
7552|Playstation Vita|Draw Slasher|16|08/04/2013|N|N|N|N|N|N|Y|N|Hanzo's village has been attacked by Pirate Monkey Zombies, who have kidnapped his family and friends. Battle through the hordes of vicious 'pirates', defeat powerful bosses and save your friends and family.|Mass Creation Sp. z o. o.|PlayStation Vita
7562|Playstation Vita|Legends Of War|16|05/04/2013|N|N|N|N|N|N|Y|N|Be part of the US Third Army's assault on Europe during WW2. Command squads of infantry, armoured vehicles and aircraft in order to attack and destroy Wehrmacht positions as you advance towards the Reich.|Slitherine Software UK Ltd|PlayStation Vita
7572|Playstation Vita|Guacamelee!|12|03/04/2013|Y|N|N|N|N|N|Y|N|2D arcade style platformer. You play as a Mexican Luchador fighting evil enemies to rescue the girl.|DrinkBox Studios Inc.|PlayStation Vita
7582|Playstation Vita|DEAD OR ALIVE 5 PLUS|16|21/03/2013|N|N|N|N|N|Y|Y|N|Frighting tournament based beat em up|Koei Tecmo Europe Ltd|PlayStation Vita
7592|Playstation Vita|Table Mini Golf|3|20/03/2013|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
7602|Playstation Vita|Atelier Totori Plus|12|19/03/2013|Y|N|N|N|N|Y|Y|N|Sequel to Atelier Rorona. Third person view role playing game in which you play a young alchemist wanting to travel the world seeking adventure.|Koei Tecmo Europe Ltd|PlayStation Vita
7716|Playstation Vita|BentleyÂ´s HackPack|7|22/01/2013|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
7724|Playstation Vita|Doodle God|3|15/01/2013|N|N|N|N|N|N|N|N||8floor ltd|PlayStation Vita
7734|Playstation Vita|Urban Trial Freestyle|3|15/01/2013|N|N|N|N|N|N|N|N|Ride your dirt bike over the obstacles in each level and get the highest score.|TATE MULTIMEDIA S.A|PlayStation Vita
7744|Playstation Vita|Ragnarok Odyssey|12|25/12/2012|Y|N|N|N|N|N|Y|N|Travel the area, complete the quests and join the mercenaries to defend your town from the invaders.|GungHo Online Entertainment America, Inc.|PlayStation Vita
7754|Playstation Vita|Dokuro|7|25/12/2012|N|N|N|Y|N|N|Y|N||GungHo Online Entertainment America, Inc.|PlayStation Vita
7764|Playstation Vita|Wake-up Club|3|20/12/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
7774|Playstation Vita|Uncharted: Fight for Fortune|7|19/12/2012|N|N|N|Y|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
7784|Playstation Vita|escapeVektor|3|19/12/2012|N|N|N|N|N|N|N|N||Nnooo|PlayStation Vita
7794|Playstation Vita|Jetpack Joyride|12|18/12/2012|N|N|N|N|N|N|Y|N|2D side scrolling platformer. The objective is to get to the end of each level avoiding obstacles and enemies.|Big Ant Studios|PlayStation Vita
7804|Playstation Vita|JAZZ : Trump's Journey|3|12/12/2012|N|N|N|N|N|N|N|N||Egg Ball|PlayStation Vita
7815|Playstation Vita|Flying Hamster HD|7|12/12/2012|N|N|N|N|N|N|Y|N||The Game Atelier|PlayStation Vita
7823|Playstation Vita|Knytt Underground|16|04/12/2012|Y|N|N|N|N|N|N|N|Explore an underground world whilst carrying out different quests in order to uncover the mysteries behind the war that destroyed the planet.|Ripstone Ltd|PlayStation Vita
7833|Playstation Vita|Sumioni: Demon Arts|12|03/12/2012|N|N|N|N|N|N|Y|N|Battle your way through ancient Japan, using special powers to create brush strokes of ink to traverse obstacles and fight enemies.|XSEED Games|PlayStation Vita
7843|Playstation Vita|Orgarhythm|12|03/12/2012|N|N|N|N|N|N|Y|N|Protect the 'God of Light' by directing small groups of tribal like minions.|XSEED Games|PlayStation Vita
7853|Playstation Vita|Alien Breed|12|29/11/2012|Y|N|N|N|N|N|Y|N|Make your way through the levels of the stricken space stations and wipe out the alien infestation.|Team17 Digital Limited|PlayStation Vita
7863|Playstation Vita|Big Sky Infinity|12|28/11/2012|Y|N|N|N|N|N|N|N|2D side scrolling space ship shooting game.|Ripstone Ltd|PlayStation Vita
7873|Playstation Vita|Let's Fish! Hooked On|3|28/11/2012|N|N|N|N|N|N|N|N||Wired Productions Ltd|PlayStation Vita
7883|Playstation Vita|PlayStation All-Stars Battle Royale|12|20/11/2012|N|N|N|N|N|N|Y|N|Beat 'em up game in which players battle each other using various characters from different games.|âSony Interactive Entertainment Europeâ|PlayStation Vita
7893|Playstation Vita|Sonic &amp; All-Stars Racing Transformed|7|16/11/2012|N|N|N|Y|N|N|Y|N||SEGA Europe Ltd|PlayStation Vita
7903|Playstation Vita|Call of Duty Black Ops : Declassified|16|13/11/2012|Y|N|N|N|N|N|Y|N|First person special ops shooter.|Activision Blizzard UK Ltd|PlayStation Vita
8014|Playstation Vita|Persona 4 Golden|16|16/10/2012|N|N|Y|N|N|N|Y|N|This RPG-cum-murder mystery game centres around a small Japanese town where the player controls a youth who can intereact and make social links with other people. The PC can also enter an alternative...|NIS America, Inc|PlayStation Vita
8022|Playstation Vita|WRC 3 FIA WORLD RALLY CHAMPIONSHIP|3|12/10/2012|N|N|N|N|N|N|N|N||Milestone S.r.l.|PlayStation Vita
8032|Playstation Vita|Spy Hunter|12|02/10/2012|Y|N|N|N|N|N|N|N|Drive the 'Interceptor' and use high tech gadgets to destroy and evade enemy vehicles.|Warner Brothers Entertainment UK Ltd|PlayStation Vita
8042|Playstation Vita|FIFA 13|3|25/09/2012|N|N|N|N|N|N|N|N||EA Swiss Sarl|PlayStation Vita
8052|Playstation Vita|Angry Birds Trilogy|3|25/09/2012|N|N|N|N|N|N|N|N||Rovio Mobile Ltd|PlayStation Vita
8062|Playstation Vita|Sine Mora|16|21/09/2012|Y|N|N|N|N|N|N|N|Pilot your ships through the various levels shooting at the enemy targets.|THQ Nordic|PlayStation Vita
8072|Playstation Vita|Retro City Rampage|12|21/09/2012|N|N|N|N|N|N|Y|N|2D Aerial view, retro arcade style action game. The game parodies films and TV from the 80s - Back to the future, Ghost busters, Batman, but is mostly a crime shooting game; not dissimilar to early Grand...|Vblank Entertainment Inc|PlayStation Vita
8082|Playstation Vita|LittleBigPlanet(TM) PlayStation(R)Vita|7|19/09/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8092|Playstation Vita|Jet Set Radio|12|19/09/2012|Y|N|N|N|N|N|Y|N|Adventure where you are pitted against rival graffiti gangs on the streets of Tokyo, tagging buildings and vehicles while avoiding the police.|SEGA Europe Ltd|PlayStation Vita
8104|Playstation Vita|MUD - FIM Motocross World Championship|7|07/09/2012|N|N|N|Y|N|N|N|N||Milestone S.r.l.|PlayStation Vita
8215|Playstation Vita|MLB 12 The Show|3|27/06/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8223|Playstation Vita|Lego Batman 2: DC Super Heroes|7|22/06/2012|N|N|N|N|N|N|Y|N||Warner Brothers Entertainment UK Ltd|PlayStation Vita
8233|Playstation Vita|Sound Shapes|3|19/06/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8243|Playstation Vita|Super Monkey Ball Banana Splitz|3|15/06/2012|N|N|N|N|N|N|N|N||SEGA Europe Ltd|PlayStation Vita
8252|Playstation Vita|Treasure Park|3|13/06/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8262|Playstation Vita|Jak 2: Renegade|12|12/06/2012|Y|N|N|N|N|N|Y|N|Adventure role playing game where you have to fight enemies and complete challenges.|âSony Interactive Entertainment Europeâ|PlayStation Vita
8272|Playstation Vita|Zen Pinball 2|12|30/05/2012|Y|N|N|N|N|N|Y|N|Play pinball with your favourite Marvel comic heroes.|ZEN Studios Ltd|PlayStation Vita
8282|Playstation Vita|Foosball 2012|3|30/05/2012|N|N|N|N|N|N|N|N||GRIP Digital s.r.o|PlayStation Vita
8292|Playstation Vita|Resistance: Burning Skies|16|29/05/2012|Y|N|N|N|N|N|Y|N|1950's North America is under attack from vicious alien invaders. Fight your way through New York, defeat the monsters and save your family.|âSony Interactive Entertainment Europeâ|PlayStation Vita
8302|Playstation Vita|Metal Gear Solid 2: Sons of Liberty â HD Edition|16|24/05/2012|N|N|N|N|N|N|Y|N||Konami Digital Entertainment BV|PlayStation Vita
8413|Playstation Vita|Table Football|3|02/03/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8421|Playstation Vita|Silent Hill: Book of Memories|16|01/03/2012|N|N|N|N|N|N|Y|N||Konami Digital Entertainment BV|PlayStation Vita
8431|Playstation Vita|Cliff Diving|12|29/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8442|Playstation Vita|Fireworks|3|29/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8452|Playstation Vita|F1 2011|3|22/02/2012|N|N|N|N|N|N|N|N||Codemasters|PlayStation Vita
8462|Playstation Vita|Virtua Tennis 4: World Tour Edition|3|22/02/2012|N|N|N|N|N|N|N|N||SEGA Europe Ltd|PlayStation Vita
8472|Playstation Vita|Army Corps of Hell|12|22/02/2012|Y|N|N|N|N|N|Y|N||Square Enix Ltd|PlayStation Vita
8482|Playstation Vita|Dungeon Hunter Alliance|16|22/02/2012|N|N|N|N|N|N|Y|N||Ubisoft EMEA|PlayStation Vita
8492|Playstation Vita|ULTIMATE MARVEL VS. CAPCOM 3|12|22/02/2012|Y|N|N|N|N|N|Y|N||CE Europe Ltd.|PlayStation Vita
8502|Playstation Vita|BLAZBLUE Continuum Shift Extend|12|22/02/2012|Y|N|N|N|N|Y|Y|N||Zen United Ltd|PlayStation Vita
8513|Playstation Vita|RAYMANÂ® ORIGINS|7|22/02/2012|N|N|N|Y|N|N|Y|N||Ubisoft EMEA|PlayStation Vita
8522|Playstation Vita|Little Deviants|7|22/02/2012|N|N|N|Y|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8532|Playstation Vita|EA SPORTSâ¢ FIFA Football|3|22/02/2012|N|N|N|N|N|N|N|N||EA Swiss Sarl|PlayStation Vita
8542|Playstation Vita|REALITY FIGHTERS|12|22/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8552|Playstation Vita|WIPEOUT 2048|7|22/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8562|Playstation Vita|Michael Jackson The Experience|12|22/02/2012|Y|N|N|N|N|N|N|N||Ubisoft EMEA|PlayStation Vita
8571|Playstation Vita|Lumines Electronic Symphony|3|22/02/2012|N|N|N|N|N|N|N|N||Ubisoft EMEA|PlayStation Vita
8581|Playstation Vita|Ridge Racer|3|22/02/2012|N|N|N|N|N|N|N|N||BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|PlayStation Vita
8591|Playstation Vita|Hustle Kings|3|22/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8601|Playstation Vita|Top Darts Vita|3|22/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8615|Playstation Vita|Uncharted: Golden Abyssâ¢|16|22/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8623|Playstation Vita|Touch My Katamari|3|22/02/2012|N|N|N|N|N|N|N|N||BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|PlayStation Vita
8633|Playstation Vita|Shinobido 2 Revenge of Zen|16|22/02/2012|N|N|N|N|N|N|Y|N||BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|PlayStation Vita
8644|Playstation Vita|A-men|12|22/02/2012|N|N|N|N|N|N|Y|N||Bloober Team SA|PlayStation Vita
8654|Playstation Vita|The Treasures of Montezuma Blitz|3|22/02/2012|N|N|N|N|N|N|N|N||Alawar Entertainment Inc.|PlayStation Vita
8664|Playstation Vita|Jonah Lomu Rugby Challenge|3|22/02/2012|N|N|N|N|N|N|N|N||Home Entertainment Suppliers Pty Ltd|PlayStation Vita
8674|Playstation Vita|MMA Supremacy: Unrestricted|18|22/02/2012|Y|N|N|N|N|N|Y|N||505 Games S.p.A|PlayStation Vita
8684|Playstation Vita|NINJA GAIDEN SIGMA PLUS|18|22/02/2012|N|N|N|N|N|N|Y|N||Tecmo, Ltd.|PlayStation Vita
8694|Playstation Vita|MotorStorm RC|3|22/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8704|Playstation Vita|StarDrone Extreme|3|22/02/2012|N|N|N|N|N|N|N|N||Beatshapers|PlayStation Vita
8714|Playstation Vita|Frobisher Says!|7|22/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8722|Playstation Vita|Everybodys Golf|3|21/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8732|Playstation Vita|Escape Plan|12|21/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8742|Playstation Vita|Unit 13|16|21/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8752|Playstation Vita|Tales from Space: Mutant Blobs Attack|7|21/02/2012|N|N|N|N|N|N|Y|N||DrinkBox Studios Inc.|PlayStation Vita
8762|Playstation Vita|Plants vs. Zombies|12|20/02/2012|N|N|N|N|N|N|Y|N||Daybreak Games|PlayStation Vita
8772|Playstation Vita|Dynasty Warriors Next|12|19/02/2012|Y|N|N|N|N|N|Y|N||Koei Tecmo Europe Ltd|PlayStation Vita
8781|Playstation Vita|Modnation Racers: Road Trip|7|15/02/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8791|Playstation Vita|SuperStardust Delta|3|01/02/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|PlayStation Vita
8801|Playstation Vita|Asphalt Injection|7|22/11/2011|N|N|N|N|N|N|Y|N||Ubisoft EMEA|PlayStation Vita
1465|Xbox 360|Borderlands: The Pre-Sequel Ultimate Edition|18|03/04/2020|Y|N|N|N|Y|N|Y|N|Borderlands The Pre-Sequel including DLC|Take2 Interactive Software Europe ltd|XBox 360, Playstation 3
2174|Xbox 360|Citadel: Forged With Fire|16|31/05/2019|N|N|N|N|N|N|Y|N|Citadel: Forged With Fire is a massive online sandbox RPG with elements of magic, spellcasting and inter-kingdom conflict. As a newly minted apprentice of the magic arts, you will set off to investigate...|Blue Isle Studios|PlayStation 4, XBox 360, Xbox One
3117|Xbox 360|Just Dance 2019|3|25/10/2018|N|N|N|N|N|N|N|N|Just Dance 2019 is a dancing simulation game in which players learn and perform dancing steps by following the dancing coaches on screen.|Ubisoft EMEA|Nintendo Switch, Nintendo Wii, Nintendo Wii U, XBox 360, Xbox One, PlayStation 4
4105|Xbox 360|FIFA 19|3|28/09/2018|N|N|N|N|N|N|N|N|This is a soccer simulation game in which players engage in realistic matches with teams across international leagues. Players can practice penalty kicks, assign on-field strategies, and participate in...|EA Swiss Sarl|Playstation 3, XBox 360
5104|Xbox 360|Super Street: The Game|3|11/09/2018|N|N|N|N|N|N|N|N|A race game in which you can customize your car. Giving players the option to personalize their ride with over 700 parts to choose from.|2tainment GmbH|PlayStation 4, XBox 360, PC, Xbox One
6105|Xbox 360|Minecraft: Story Mode - Season Two - Episode 5: Above and Beyond|7|19/12/2017|N|N|N|Y|N|N|Y|N|Minecraft Story Mode â Season Two Episode 4 is a continuation of the narrative-driven graphic adventures of Jessie and friends.|Telltale Games|XBox 360
7104|Xbox 360|Minecraft: Story Mode - Season Two - Episode 4: Below the Bedrock|7|30/10/2017|N|N|N|Y|N|N|Y|N|Minecraft Story Mode â Season Two Episode 4 is a continuation of the narrative-driven graphic adventures of Jessie and friends.|Telltale Games|XBox 360
8105|Xbox 360|Just Dance 2018|3|24/10/2017|N|N|N|N|N|N|N|N|Pick your favourite song and dance along with the fun choreography in the newest instalment of this well-known dance simulation series.|Ubisoft EMEA|XBox 360
9100|Xbox 360|FIFA 18|3|29/09/2017|N|N|N|N|N|N|N|N|FIFA 18 is the newest instalment in EA Sports' long-running football simulator franchise. Compete in football matches with popular teams like Real Madrid, Bayern MÃ¼nchen and FC Barcelona.|EA Swiss Sarl|XBox 360
10103|Xbox 360|Minecraft: Story Mode - Season Two - Episode 3: Jailhouse Block|7|18/09/2017|N|N|N|Y|N|N|Y|N|Minecraft Story Mode â Season Two Episode 3 is a continuation of the narrative-driven graphic adventures of Jessie and friends.|Telltale Games|XBox 360
11100|Xbox 360|NBA 2K18|3|15/09/2017|N|N|N|N|N|N|N|N|This is a realistic basketball simulation game in which the player can compete in matches or manage a team. The matches are realistically portrayed. It is not possible to perform any violent actions.|Take2 Interactive Software Europe ltd|XBox 360
12100|Xbox 360|PES 2018 Pro Evolution Soccer|3|14/09/2017|N|N|N|N|N|N|N|N|This is a soccer simulation game with realistic 3D graphics and authentic gameplay. Players can choose their favourite team and play a casual match, compete in online games or lead their team to the finals...|Konami Digital Entertainment BV|XBox 360
13100|Xbox 360|Minecraft: Story Mode - Season Two - Episode 2: Giant Consequences|7|15/08/2017|N|N|N|N|N|N|Y|N|Minecraft Story Mode â Season Two âEpisode 2 is a continuation of the narrative-driven graphic adventures of Jessie and friends and saving Beacontown.|Telltale Games|XBox 360
1466|Xbox 360|Minecraft: Story Mode - Season Two - Season Pass Disc|7|26/06/2017|N|N|N|N|N|N|Y|N|Minecraft Story Mode â Season Two â Season Pass Disc is a continuation of the narrative-driven graphic adventures of Jessie and friends and saving Beacontown.|Telltale Games|XBox 360
1529|Xbox 360|Cars 3: Driven to Win|7|13/06/2017|N|N|N|N|N|N|Y|N|Challenge the well-known characters from the movie franchise âCarsâ to a race and come out as the all-time champion.|Warner Brothers Entertainment UK Ltd|XBox 360
1636|Xbox 360|Marvelâs Guardians of the Galaxy: The Telltale Series â Season Pass Disc|16|28/03/2017|N|N|N|N|N|N|Y|N|In the wake of an epic battle, the Guardians discover an artifact of unspeakable power. Each of the Guardians has a reason to desire this relic, as does a ruthless enemy who is the last of her kind, and...|Telltale Games|XBox 360
1718|Xbox 360|The Walking Dead: A New Frontier - Above the Law|18|27/03/2017|Y|N|N|N|N|N|Y|N|Javier continues his journey and meets his brother David who is now a member of the âNew Frontierâ.|Skybound Games|XBox 360
1868|Xbox 360|Walking Dead: A New Frontier - Ties that Bind (Part Two)|18|19/12/2016|Y|N|N|N|N|N|Y|N|As Javier, a young man determined to find the family taken from him, you meet a young girl who has experienced her own unimaginable loss. Her name is Clementine, and your fates are bound together in a...|Skybound Games|XBox 360
1920|Xbox 360|Batman The Telltale Series: City of Light|18|13/12/2016|N|N|N|N|N|N|Y|N|The Battle for control of Gotham intensifies, reaching a fevered pitch as Bruce discovers a renewed sense of purpose and Batman finds himself pushed to the limits in a desperate effort to restore order.|LCG Entertainment, Inc.|XBox 360
2020|Xbox 360|Batman The Telltale Series: Guardian of Gotham|18|20/11/2016|N|N|N|N|N|N|Y|N|Continue in your role as both Batman and Bruce Wayne, deciding how to navigate a complex drama, rich with action, crime, corruption, and villainy lurking around every corner of Gotham City.|LCG Entertainment, Inc.|XBox 360
4116|Xbox 360|Mafia 2|18|31/05/2016|Y|N|N|N|N|N|Y|N|Set in WWII era New York, you play as Vito, an Italian immigrant trying to make ends meet by working for the Mafia.|Take2 Interactive Software Europe ltd|XBox 360
4217|Xbox 360|Walking Dead Michonne: What We Deserve|18|25/04/2016|Y|N|N|N|N|N|Y|N|Third and final episode in this graphic-adventure series set during the zombie apocalypse.|Skybound Games|XBox 360
4316|Xbox 360|Masquerade: Baubles of Doom|12|20/04/2016|Y|N|N|N|N|N|Y|N|A story driven action game in which you play as a jester who is trying to save the world from the evil clown army. Legendary spheres of power are hidden in your country and the clowns want to get their...|Big Ant Studios|XBox 360
4415|Xbox 360|Mighty No. 9|12|19/04/2016|N|N|N|N|N|N|Y|N|You play as a human looking android called Beck, the ninth of a series of combat robots called Mighty Numbers. A computer virus has attacked your fellow unit and other machines across the globe. Beck must...|Koch Media GmbH (Austria)|XBox 360
4517|Xbox 360|Risk Urban Assault|7|05/04/2016|N|N|N|N|N|N|Y|N|This game is a digital version of the well-known board game Risk. You need to conquer territories and defeat your opponents in order to dominate the battlefield and the world. This version of Risk takes...|Ubisoft EMEA|XBox 360
4618|Xbox 360|The Walking Dead Michonne: Shelter|18|29/03/2016|Y|N|N|N|N|N|Y|N|Graphic adventure game set in the zombie apocalypse. This is the second in a three-part series, focusing on Michonneâs departure from Rick and her life as she enters into a new group of survivors. Players...|Skybound Games|XBox 360
4714|Xbox 360|Minecraft: Story Mode - Order Up|12|29/03/2016|Y|N|N|N|N|N|N|N|Continue the story with Jesse and friends as they fight Aiden for control of the Eversource.|Telltale Games|XBox 360
4815|Xbox 360|Disney Infinity 3.0: Marvel Battlegrounds|7|24/03/2016|N|N|N|N|N|N|Y|N|This game is an add-on to the Disney Infinite 3.0 series. The game centres around a story in which Marvel heroes are being besieged by robotic copies of themselves. Ultron, an evil master mind, is behind...|The Walt Disney Company Ltd|XBox 360
4914|Xbox 360|LEGO Dimensions - Midway Arcade Level Pack|7|15/03/2016|N|N|N|N|N|N|Y|N|A story driven action adventure game which is part of the âLEGO Dimensionsâ franchise. This iteration weaves retro Midway arcade cabinets into the LEGO world. General gameplay will consist of puzzle...|Warner Brothers Entertainment UK Ltd|XBox 360
5016|Xbox 360|LEGO Marvel's Avengers|7|26/01/2016|N|N|N|Y|N|N|Y|N|A story driven action adventure game which follows the plots of both âThe Avengersâ and âAvengers: Age of Ultronâ movies. The game includes Lego characters of the Avengers team, along with many...|Warner Brothers Entertainment UK Ltd|XBox 360
7118|Xbox 360|Minecraft: Story Mode - The Last Place You Look|12|26/10/2015|Y|N|N|N|N|N|N|N|Continue the story with Jesse, Reuben and friends as they look for Soren in the End.|Telltale Games|XBox 360
7214|Xbox 360|Guitar Hero Live|12|23/10/2015|Y|N|N|N|N|N|N|N|In Guitar Hero Live, youâll take the stage in a variety of venues. You'll play in the small clubs and on the massive main stage of an outdoor festival, rocking out every step of the way.|Activision Blizzard UK Ltd|XBox 360
7314|Xbox 360|Adventure Time: Finn and Jake Investigations|7|23/10/2015|N|N|N|N|N|N|Y|N||Little Orbit Europe, LTD.|XBox 360
7414|Xbox 360|Just Dance 2016|3|23/10/2015|N|N|N|N|N|N|N|N||Ubisoft EMEA|XBox 360
7515|Xbox 360|Just Dance Disney Party 2|3|22/10/2015|N|N|N|N|N|N|N|N||Ubisoft EMEA|XBox 360
7613|Xbox 360|Goosebumps: The Game|7|14/10/2015|N|N|N|Y|N|N|N|N||GameMill Entertainment|XBox 360
7717|Xbox 360|Back to the Future The Game|16|11/10/2015|N|N|N|N|N|N|Y|N|The game is set six months after the events of the last movie when the DeLorean re-appears in Hill Valley and Marty must travel back to get help from a teenage Doc and save the space time continuum.|Telltale Games|XBox 360
