platform filter|title|age|releaseDate|BADLANGUAGE|DISCRIMINATION|DRUGS|FEAR|GAMBLING|SEX|VIOLENCE|INGAMEPURCHASES|content|publisher|platform list
PlayStation 3|The Jackbox Party Pack 2|12|27/10/2015|Y|N|N|N|N|N|N|N|5 games in one: Fibbage 2.0 â More Fibbage! Lie to your friends, avoid their lies, and spot the truth. Quiplash XL â The laugh-a-minute battle of wits and wittiness in its HUGEST form! Come up with...|Jackbox Games Inc|Playstation 3
PlayStation 3|SPACE HULK|12|25/09/2015|N|N|N|N|N|N|Y|N|Work your way through the levels, completing all the objectives and killing the Genestealers.|Funbox Media Ltd|Playstation 3
PlayStation 3|NBA2K16|3|25/09/2015|N|N|N|N|N|N|N|N||Take2 Interactive Software Europe ltd|Playstation 3
PlayStation 3|Saint Seiya: Soldiersâ Soul|12|25/09/2015|Y|N|N|N|N|N|Y|N|Action game, following a group of Saints who work for the goddess Athena to protect the world from other Olympian Gods.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|FIFA 16|3|22/09/2015|N|N|N|N|N|N|N|N||EA Swiss Sarl|Playstation 3
PlayStation 3|PES 2016 Pro Evolution Soccer|3|17/09/2015|N|N|N|N|N|N|N|N||Konami Digital Entertainment BV|Playstation 3
PlayStation 3|NHL Legacy Edition|12|15/09/2015|N|N|N|N|N|N|Y|N|Simulation hockey game. Players engage in competitive hockey using teams from the NHL, playing as their favourite team, player or as a general manager in online and offline modes.|EA Swiss Sarl|Playstation 3
PlayStation 3|Rugby Challenge 3|3|15/09/2015|N|N|N|N|N|N|N|N||Home Entertainment Suppliers Pty Ltd|Playstation 3
PlayStation 3|Destiny - The Taken King|16|14/09/2015|N|N|N|N|N|N|Y|N|Expansion to Destiny, a game in which you are a Guardian of the last city on Earth. Explore the solar system, defeating Earths enemies, to reclaim what weâve lost.|Bungie, Inc.|Playstation 3
PlayStation 3|Minecraft: Story Mode - Season Pass Disc|12|14/09/2015|Y|N|N|N|N|N|N|N|Jesse and his group of friends revere the legendary Order of the Stone; four adventurers who slayed an Ender Dragon. The Order are the very best at what they do: Warrior, Redstone Engineer, Griefer, and...|Telltale Games|Playstation 3
PlayStation 3|Minecraft Story Mode: The Order of the Stone|12|13/09/2015|Y|N|N|N|N|N|N|N|Jesse and his group of friends revere the legendary Order of the Stone; four adventurers who slayed an Ender Dragon. The Order are the very best at what they do: Warrior, Redstone Engineer, Griefer, and...|Telltale Games|Playstation 3
PlayStation 3|Rugby World Cup 2015|3|04/09/2015|N|N|N|N|N|N|N|N||Bigben Interactive SA|Playstation 3
PlayStation 3|Nobunaga's Ambition: Sphere of Influence|12|04/09/2015|Y|N|N|N|N|N|Y|N|Historical RPG/Strategy. The player takes the role of a Japanese feudal lord, building up their clan, agriculturally, economically, militarily and territorially.|Koei Tecmo Europe Ltd|Playstation 3
PlayStation 3|Metal Gear Solid V: The Phantom Pain|18|01/09/2015|Y|N|N|N|N|N|Y|N|In the aftermath of the events of Ground Zeroes and the destruction of Militaires Sans FrontiÃ¨rs (commonly abbreviated as MSF), Snake falls into a coma. Nine years later, he awakes and helps lead a new...|Konami Digital Entertainment BV|Playstation 3
PlayStation 3|BlazBlue Chronophantasma Extend|12|01/09/2015|Y|N|N|N|N|Y|Y|N|Blazblue is a 2D arcade style fighting game.|PQube Limited|Playstation 3
PlayStation 3|Lost Dimension|16|28/08/2015|N|N|N|N|N|N|Y|N|This game takes place in the near future, where the world is in ruins. Youâll be playing as a member of a secret service group called S.E.A.L.E.D., and will be taking on the task of investigating a giant...|NIS America, Inc|Playstation 3
PlayStation 3|XBLAZE CODE : EMBRYO|16|28/08/2015|Y|N|N|N|N|N|N|N|Prequel visual novel to the BlazBlue game series. While returning from his part-time job, Touya Kagari heard a mysterious sound coming from the depths of the Restricted Ward. His curiosity having gotten...|Funbox Media Ltd|Playstation 3
PlayStation 3|Disney Infinity 3.0: Play Without Limits|7|28/08/2015|N|N|N|Y|N|N|Y|N||The Walt Disney Company Ltd|Playstation 3
PlayStation 3|One Piece Pirate Warriors 3|12|28/08/2015|Y|N|N|N|N|N|Y|N|Action/adventure game in which you take down hordes of Pirates in the world of One Piece.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|Frozen Free Fall: Snowball Fight|3|25/08/2015|N|N|N|N|N|N|N|N||The Walt Disney Company Ltd|Playstation 3
PlayStation 3|Madden NFL 16|3|25/08/2015|N|N|N|N|N|N|N|N||EA Swiss Sarl|Playstation 3
PlayStation 3|Rugby World Cup 2015|3|04/09/2015|N|N|N|N|N|N|N|N||Bigben Interactive SA|Playstation 3
PlayStation 3|Nobunaga's Ambition: Sphere of Influence|12|04/09/2015|Y|N|N|N|N|N|Y|N|Historical RPG/Strategy. The player takes the role of a Japanese feudal lord, building up their clan, agriculturally, economically, militarily and territorially.|Koei Tecmo Europe Ltd|Playstation 3
PlayStation 3|Metal Gear Solid V: The Phantom Pain|18|01/09/2015|Y|N|N|N|N|N|Y|N|In the aftermath of the events of Ground Zeroes and the destruction of Militaires Sans FrontiÃ¨rs (commonly abbreviated as MSF), Snake falls into a coma. Nine years later, he awakes and helps lead a new...|Konami Digital Entertainment BV|Playstation 3
PlayStation 3|BlazBlue Chronophantasma Extend|12|01/09/2015|Y|N|N|N|N|Y|Y|N|Blazblue is a 2D arcade style fighting game.|PQube Limited|Playstation 3
PlayStation 3|Lost Dimension|16|28/08/2015|N|N|N|N|N|N|Y|N|This game takes place in the near future, where the world is in ruins. Youâll be playing as a member of a secret service group called S.E.A.L.E.D., and will be taking on the task of investigating a giant...|NIS America, Inc|Playstation 3
PlayStation 3|XBLAZE CODE : EMBRYO|16|28/08/2015|Y|N|N|N|N|N|N|N|Prequel visual novel to the BlazBlue game series. While returning from his part-time job, Touya Kagari heard a mysterious sound coming from the depths of the Restricted Ward. His curiosity having gotten...|Funbox Media Ltd|Playstation 3
PlayStation 3|Disney Infinity 3.0: Play Without Limits|7|28/08/2015|N|N|N|Y|N|N|Y|N||The Walt Disney Company Ltd|Playstation 3
PlayStation 3|One Piece Pirate Warriors 3|12|28/08/2015|Y|N|N|N|N|N|Y|N|Action/adventure game in which you take down hordes of Pirates in the world of One Piece.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|Frozen Free Fall: Snowball Fight|3|25/08/2015|N|N|N|N|N|N|N|N||The Walt Disney Company Ltd|Playstation 3
PlayStation 3|Madden NFL 16|3|25/08/2015|N|N|N|N|N|N|N|N||EA Swiss Sarl|Playstation 3
PlayStation 3|Game of Thrones: Episode 5 - A Nest Of Vipers|18|20/07/2015|Y|N|N|N|N|N|Y|N|The story revolves around the northern House Forrester, rulers of the Ironwood, whose members, including the five playable characters, attempt to save their family and themselves after ending up on the...|Telltale Games|Playstation 3
PlayStation 3|Godzilla|12|17/07/2015|N|N|N|N|N|N|Y|N|You play as Godzilla, levelling cities, fighting other monsters and evolving to become even more destructive.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|DECEPTION IV: THE NIGHTMARE PRINCESS|16|16/07/2015|N|N|N|N|N|N|Y|N|The player aims to defeat enemies by luring them into a wide variety of sadistic traps. This title includes content from âDeception IV: Blood Tiesâ, with a new story âThe Nightmare Princessâ.|Koei Tecmo Europe Ltd|Playstation 3
PlayStation 3|The Bridge|3|15/07/2015|N|N|N|N|N|N|N|N||The Quantum Astrophysicists Guild, Incorporated|Playstation 3
PlayStation 3|Rugby League Live 3|3|15/07/2015|N|N|N|N|N|N|N|N||Home Entertainment Suppliers Pty Ltd|Playstation 3
PlayStation 3|Dengeki Bunko Fighting Climax|12|14/07/2015|N|N|N|N|N|N|Y|N|Two-dimensional fighting game, in which two players fight against each using both a playable fighter character and an assist character. Fighting uses three main attack buttons; weak, medium, and strong,...|SEGA Europe Ltd|Playstation 3
PlayStation 3|Yakuza 5|18|03/07/2015|Y|N|N|N|Y|N|Y|N|Action-adventure game, picking up from the end of Yakuza 4. It follows Kazuma Kiryu alongside four other protagonists and traces their struggles in Japanâs criminal underworld.|SEGA Europe Ltd|Playstation 3
PlayStation 3|Tour De France - Season 2015|3|26/06/2015|N|N|N|N|N|N|N|N||Focus Home Interactive|Playstation 3
PlayStation 3|FINAL FANTASY XIV: HEAVENSWARD|16|23/06/2015|N|N|Y|N|N|N|Y|N|DLC for Final Fantasy XIV: A Realm Reborn. Play as a new race and explore new quests.|Square Enix Ltd|Playstation 3
PlayStation 3|The Treasures of Montezuma 4|7|23/06/2015|N|N|N|N|N|N|Y|N||SPL|Playstation 3
PlayStation 3|Game of Thrones: Episode 5 - A Nest Of Vipers|18|20/07/2015|Y|N|N|N|N|N|Y|N|The story revolves around the northern House Forrester, rulers of the Ironwood, whose members, including the five playable characters, attempt to save their family and themselves after ending up on the...|Telltale Games|Playstation 3
PlayStation 3|Godzilla|12|17/07/2015|N|N|N|N|N|N|Y|N|You play as Godzilla, levelling cities, fighting other monsters and evolving to become even more destructive.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|DECEPTION IV: THE NIGHTMARE PRINCESS|16|16/07/2015|N|N|N|N|N|N|Y|N|The player aims to defeat enemies by luring them into a wide variety of sadistic traps. This title includes content from âDeception IV: Blood Tiesâ, with a new story âThe Nightmare Princessâ.|Koei Tecmo Europe Ltd|Playstation 3
PlayStation 3|The Bridge|3|15/07/2015|N|N|N|N|N|N|N|N||The Quantum Astrophysicists Guild, Incorporated|Playstation 3
PlayStation 3|Rugby League Live 3|3|15/07/2015|N|N|N|N|N|N|N|N||Home Entertainment Suppliers Pty Ltd|Playstation 3
PlayStation 3|Dengeki Bunko Fighting Climax|12|14/07/2015|N|N|N|N|N|N|Y|N|Two-dimensional fighting game, in which two players fight against each using both a playable fighter character and an assist character. Fighting uses three main attack buttons; weak, medium, and strong,...|SEGA Europe Ltd|Playstation 3
PlayStation 3|Yakuza 5|18|03/07/2015|Y|N|N|N|Y|N|Y|N|Action-adventure game, picking up from the end of Yakuza 4. It follows Kazuma Kiryu alongside four other protagonists and traces their struggles in Japanâs criminal underworld.|SEGA Europe Ltd|Playstation 3
PlayStation 3|Tour De France - Season 2015|3|26/06/2015|N|N|N|N|N|N|N|N||Focus Home Interactive|Playstation 3
PlayStation 3|FINAL FANTASY XIV: HEAVENSWARD|16|23/06/2015|N|N|Y|N|N|N|Y|N|DLC for Final Fantasy XIV: A Realm Reborn. Play as a new race and explore new quests.|Square Enix Ltd|Playstation 3
PlayStation 3|The Treasures of Montezuma 4|7|23/06/2015|N|N|N|N|N|N|Y|N||SPL|Playstation 3
PlayStation 3|Game of Thrones: Episode 5 - A Nest Of Vipers|18|20/07/2015|Y|N|N|N|N|N|Y|N|The story revolves around the northern House Forrester, rulers of the Ironwood, whose members, including the five playable characters, attempt to save their family and themselves after ending up on the...|Telltale Games|Playstation 3
PlayStation 3|Godzilla|12|17/07/2015|N|N|N|N|N|N|Y|N|You play as Godzilla, levelling cities, fighting other monsters and evolving to become even more destructive.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|DECEPTION IV: THE NIGHTMARE PRINCESS|16|16/07/2015|N|N|N|N|N|N|Y|N|The player aims to defeat enemies by luring them into a wide variety of sadistic traps. This title includes content from âDeception IV: Blood Tiesâ, with a new story âThe Nightmare Princessâ.|Koei Tecmo Europe Ltd|Playstation 3
PlayStation 3|The Bridge|3|15/07/2015|N|N|N|N|N|N|N|N||The Quantum Astrophysicists Guild, Incorporated|Playstation 3
PlayStation 3|Rugby League Live 3|3|15/07/2015|N|N|N|N|N|N|N|N||Home Entertainment Suppliers Pty Ltd|Playstation 3
PlayStation 3|Dengeki Bunko Fighting Climax|12|14/07/2015|N|N|N|N|N|N|Y|N|Two-dimensional fighting game, in which two players fight against each using both a playable fighter character and an assist character. Fighting uses three main attack buttons; weak, medium, and strong,...|SEGA Europe Ltd|Playstation 3
PlayStation 3|Yakuza 5|18|03/07/2015|Y|N|N|N|Y|N|Y|N|Action-adventure game, picking up from the end of Yakuza 4. It follows Kazuma Kiryu alongside four other protagonists and traces their struggles in Japanâs criminal underworld.|SEGA Europe Ltd|Playstation 3
PlayStation 3|Tour De France - Season 2015|3|26/06/2015|N|N|N|N|N|N|N|N||Focus Home Interactive|Playstation 3
PlayStation 3|FINAL FANTASY XIV: HEAVENSWARD|16|23/06/2015|N|N|Y|N|N|N|Y|N|DLC for Final Fantasy XIV: A Realm Reborn. Play as a new race and explore new quests.|Square Enix Ltd|Playstation 3
PlayStation 3|The Treasures of Montezuma 4|7|23/06/2015|N|N|N|N|N|N|Y|N||SPL|Playstation 3
PlayStation 3|Sparkle Unleashed|3|22/04/2015|N|N|N|N|N|N|N|N||10tons Ltd.|Playstation 3
PlayStation 3|Shovel Knight|7|21/04/2015|N|N|N|N|N|N|Y|N||Yacht Club Games, L.L.C|Playstation 3
PlayStation 3|Suikoden III|12|15/04/2015|Y|N|N|N|Y|N|Y|N|An unknown force is searching for the 5 elemental True Runes by fuelling existing conflicts. Three lives from opposing forces in the Grassland War hold the fate of all living things. Can these three discover...|Konami Digital Entertainment BV|Playstation 3
PlayStation 3|Weird Park: The Final Show|7|14/04/2015|N|N|N|Y|N|N|Y|N||Alawar Entertainment Inc.|Playstation 3
PlayStation 3|Steins;Gate|16|06/04/2015|Y|N|N|N|N|N|N|N|Steins; Gate follows a group of friends who accidentally invent a method of sending messages to the past. Their discovery drags them into a world of conspiracy and shifting timelines where the push of...|PQube Limited|Playstation 3
PlayStation 3|DARK SOULS II: Scholar of the First Sin|16|03/04/2015|N|N|N|N|N|N|Y|N|Play as one of the undead, trying to collect souls to avoid becoming hollow. Fight your way through the kingdom of Drangleic, the rumoured home of a cure, killing terrible demons along the way. This title...|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|The Voice|3|01/04/2015|N|N|N|N|N|N|N|N||Activision Blizzard UK Ltd|Playstation 3
PlayStation 3|MLB15 The Show|3|01/04/2015|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Badland|7|31/03/2015|N|N|N|N|N|N|Y|N||Frogmind Oy|Playstation 3
PlayStation 3|Star Wars StarFighter|7|31/03/2015|N|N|N|N|N|N|Y|N||The Walt Disney Company Ltd|Playstation 3
PlayStation 3|Star Wars Jedi Starfighter|12|31/03/2015|N|N|N|N|N|N|Y|N|Set before and during the Battle of Geonosis, Jedi Master Adi Gallia pilots different starfighters from the Star Wars Universe. Each mission revolves around protecting friendly ships and destroying enemy...|The Walt Disney Company Ltd|Playstation 3
PlayStation 3|BigFest|12|30/03/2015|Y|N|N|N|N|N|N|N|Music festival management simulator. Look after the bands and festival goers whilst making your events bigger and better.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Paranormal Pursuit: The Gifted One Collector's Edition|12|24/03/2015|N|N|N|N|N|N|Y|N|Every second counts in this breath taking paranormal adventure! Lives are on the line as you race to keep a young boy with psychic abilities from falling into the hands of an evil politician. To evade...|Alawar Entertainment Inc.|Playstation 3
